"https://www.rlsnet.ru/tn_index_id_754.htm";"b class needsclick Верапамил b b class needsclick Verapamil b инструкция по применению";"440";"";"rur";"лек_средства:основной";"440";"1 лек_средства:основной";"1511380208";"440"
"http://medanalog.ru/manufacturer/orion-corporation/finoptin";"Верапамил* Лекарственное средство из группы блокаторов кальциевых каналов, обладает гипотензивным (снижает артериальное давление), антиаритмическим (снижает частоту сердечных сокращений и восстанавливает правильный ритм сердца) и антиангинальным (устраняе";"117";"";"rur";"лек_средства:основной";"117";"1 лек_средства:основной";"1511380209";"117"
"http://medanalog.ru/active/verapamil";"b class needsclick Верапамил b MedAnalog ru";"117";"";"rur";"лек_средства:основной";"117";"1 лек_средства:основной";"1511380210";"117"
"http://medams.ru/verapamil-verapamil";"b class needsclick Верапамил b b class needsclick Verapamil b купить";"33";"";"rur";"лек_средства:основной";"33";"1 лек_средства:основной";"1511380211";"33"
"http://omskapt.ru/?search=48801^^^Верапамил-Ферейн";"искать Верапамил-Ферейн в аптеках Омска »";"85";"";"rur";"лек_средства:основной";"85";"1 лек_средства:основной";"1511380212";"85"
"http://omskapt.ru/?search=46980^^^Верапамил";"искать в аптеках";"74";"";"rur";"лек_средства:основной";"74";"1 лек_средства:основной";"1511380213";"74"
"http://omskapt.ru/drug/48801/";"b class needsclick Верапамил b Ферейн b class needsclick Верапамил b b class needsclick 2 b b class needsclick 5 b b class needsclick мг b b class needsclick мл b b class needsclick 2 b b class needsclick мл b N b class needsclick 10 b";"85";"";"rur";"лек_средства:основной";"85";"1 лек_средства:основной";"1511380214";"85"
"http://www.compare-price.ru/r/astrazeneka-naropin-rastvor-dlya-injekciy-7-5mg-ml-10ml-5-ampuli";"АстраЗенека Наропин раствор для инъекций 7,5мг/мл 10мл №5 ампулы";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380215";"1070"
"http://www.compare-price.ru/r/naropin-rastvor-dlya-injekciy-7-5-mg-ml-10-ml-5-sht";"Наропин раствор для инъекций 7.5 мг/мл 10 мл 5 шт.";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380216";"1070"
"http://www.compare-price.ru/r/ozon-ooo-verapamil-rastvor-dlya-injekciy-2-5mg-ml-2ml-10-amp";"Озон ООО Верапамил раствор для инъекций 2,5мг/мл 2мл №10 амп.";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380223";"1070"
"http://www.compare-price.ru/r/alkaloid-verapamil-rastvor-dlya-injekciy-2-5mg-ml-2ml-10-ampuli";"Алкалоид Верапамил раствор для инъекций 2,5мг/мл 2мл №10 ампулы";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380224";"1070"
"http://www.compare-price.ru/verapamil-rastvor-dlya-injekciy-2-5mg-ml-2ml-10-ampuli";"b class needsclick Верапамил b b class needsclick раствор b b class needsclick для b инъекций b class needsclick 2 b b class needsclick 5 b b class needsclick мг b b class needsclick мл b b class needsclick 2 b b class needsclick мл b b class needsclick 1";"1070";"";"rur";"лек_средства:основной";"1070";"1 лек_средства:основной";"1511380225";"1070"
"http://yabs.yandex.ru/count/QMo2HUIIXqW507814808CGkd5Le00000E0H014W2OBm8Q0Hm-eIHe0s00UJLe-K1Y07EWVpjAP01bhNxb2MO0SgqiQiak074ekkN5i01NDW1cFpI4E01ff763-W1yW6W0kZigW7O0WBm0loTWDG4-0AGyOBcnUwGhEW1W0EAzipO1eW3feRFom6O0uAL7gW36h031B040RW4_m7e1Der-0IYXmk81QA72v0";"b Верапамил b с доставкой в аптеку 366 ru";"300";"";"rur";"лек_средства:основной";"300";"1 лек_средства:основной";"1511380226";"300"
"http://yabs.yandex.ru/count/QMo2HVy67MC507S14808CGkd5Le00000E0H014W2OBm8Q0HmplR3q0U00O6mp8a7Y065X-kQ9v01tgFomo2O0TAmeQiXk07urAVS5C01NDW1tkAW3-01tBgS3-W1UA02WCcT2jW20l02_9s0r0Ju0f3nWkR5xf2iw0600vABfxC9Y0FAcE7f3fW3ilWGe0C4g0CQi0C4i0G1k0J_0UW4z0Fu1At-PeW5hVv";"Мерседес Бенц GLE от 3 555 000р";"290000";"";"rur";"лек_средства:основной";"290000";"1 лек_средства:основной";"1511380227";"290000"
